date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1420070400,RAPE,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1420070400,BURGLARY,1100,1200,Burch Ln,38.6691778449826,-90.3286221608832,38.6696901033167,-90.3291123777333,0.0441731963553585
1420070400,LARCENY,7200,7500,Chamberlain Ave,38.6664429859561,-90.3231689148128,38.6642380830222,-90.3097710424988,0.740344460701883
1420070400,BURGLARY,7000,7100,Dover Ct,38.6746339356087,-90.315406877025,38.6744037757148,-90.316795203635,0.0767311898374004
1420070400,LARCENY,7600,7700,Fairham Ave,38.6827028328705,-90.3336111400413,38.6827374612659,-90.3346562592782,0.0565566285103736
1420070400,LARCENY,1400,1500,Forest Green Ct,38.6756883853118,-90.3190995562987,38.6753497482933,-90.3189584175962,0.0245735996001597
1420070400,LARCENY,1200,1700,Hanley Rd,38.6717307046094,-90.3315603143562,38.6682043162772,-90.3321948975757,0.245651573724923
1420070400,LARCENY,7300,7600,Liberty Ave,38.6822228368155,-90.326555411802,38.6822405264802,-90.3299774895687,0.185025792054476
1420070400,MV THEFT,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1420070400,BURGLARY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1420070400,ASSAULT,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1420070400,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1420070400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1420070400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1420070400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1420070400,LARCENY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1420070400,ROBBERY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
